,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
630,"once upon a time there was a goo_goo_ga_ga. then another goo_goo_ga_ga came. and a knight killed both of them. and then the knight himself died. then a doggie wagged the bad guy at the castle. the bad guy and the dog fight together. and bad guy dies. then a cat came. and the cat walked off the cliff. and the cat goes away. and the cat sang a song like, The_cat_came_back_the_very_next_day. another bad guy came. and the dog wagged the other bad guy. and the dog fight the bad guy again. and his face has a little bit of blood. another knight came. it was the master of the dog. and the master did not know there was blood. then the master saw the blood. and he put a band-aid on it. the cat came back. and the cat said "". I will fix him. and the master took the band-aid off. it was fixed.",4.0,1.0,5.0,{'moving_mtld': 19.834254143646408},2.123076923076923,0.0,"(-3.504435067303959, [-3.236364639867009, -4.60547013850884, -3.309232814619695, -3.2424007981842253, -2.4999059324843547, -3.1231764185630464, -3.870254673392649, -3.714106103816789, -2.924139906436163, -4.07529693476788, -3.9611548401132097, -3.460594153459996, -3.1225652438344733, -3.2067044123577904, -2.9374974537365874, -3.8956085590358907, -2.6535995199332487, -2.97800694488861, -3.2173426666708473, -3.6241278929721417, -4.291979950687941, -5.1357258810674296, -3.3275238104954057, -3.618494464035925, -3.57960252866882], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'PUNCT']])",790.872811003537,648.8788435072423,62.655617118987394,0.0,0.0
631,Tyrannosaurus Rex killed himself with his claws. then a good guy Rex came. and he bonked down bad guy Rex. the clay stuck on bad guy Rex. and then the arrow went into the same bad guy Rex's brain. then two arrows came into bad guy Rex's eyes. the good guy Rex was smoking a cigarette. he smoked it up his nose. the end.,5.0,0.0,2.0,{'moving_mtld': 27.613333333333333},2.142857142857143,0.0,"(-3.4752744008632797, [-3.4299105023056695, -3.644176563485309, -3.394028759848997, -3.314912328498005, -2.913596807476362, -3.39606950018606, -3.0058024193458004, -3.3101473503287244, -4.868825376294591], [['PROPN', 'PROPN', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PART', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'PROPN', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",2416.58835418773,456.68427435150255,172.71050745498755,0.0,0.0
632,once upon a time a knight shot a chicken. and the chicken cried aaahh! then the knight stabbed a princess. and knight shot the lion's eyes. and the lion jumped. and he fell in the bathtub. and he got showered. he got out of the bathtub. and the knight shot him again. and the knight fell in the bathtub. then another knight came. and he had a bow and arrow. and he shot it into the lion. and then another knight came. and he had a sword and bow and arrow. and a mouse came. and he shot him with the bow and arrow. and put the sword in his eyes. then the knight builded a brick wall. and he went into it. crash. and then the mouse got up. and he was so tired he crushed a rock. and then the mouse ran away. then the chicken died. and then lion had bow and arrow. and he shot himself. and he died. the end.,4.0,1.0,6.0,{'moving_mtld': 18.4},1.8333333333333333,0.0,"(-3.5644102960936364, [-2.902429857781905, -4.110301201201502, -3.2173426666708473, -3.47430237342636, -3.7148632182622263, -3.0048812638756672, -3.3168949341698464, -3.020883974105099, -3.7576175915840984, -2.924139906436163, -3.714106103816789, -3.137696864411667, -2.8619925426048702, -3.514462217737179, -3.1529290799837364, -3.7148632182622263, -2.8310360900639653, -3.156970516958802, -3.1750023616455723, -3.6223432461339065, -6.744584351827697, -3.5628907125395086, -2.7963301291853355, -3.8520341176741733, -3.714106103816789, -3.835582712450571, -3.544510121595475, -4.123975732198882, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'PUNCT'], ['NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'ADV', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'NOUN', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",863.7361661885119,629.6989708808021,53.27933825843636,0.0,0.0
633,the knight when the bad guy wasn't looking stabbed the bad guy in his butt. then the knight rode away on his horse. then the knight's pet dog was at the bad guy's castle. and when the bad guy wasn't looking he threw the castle in the air. and the knight was still riding on his horse. and he saw another bad guy. and he threw his sword at the bad guy. but the bad guy was on his horse. and the bad guy got killed. then the bad guy with the sword in his butt. he died. another knight came. and he rode on his horse to meet the other knight. then the doggie ran to the good guys' castle. and he got a cannon. and he was looking for bad guys. then the two knights were in the castle. and the first bad guy was climbing up the wall. and one of the knights shot an arrow into the bad guy. and he fell off the wall. the good guys won the war. the end.,5.0,0.0,9.0,{'moving_mtld': 23.16176470588235},2.188679245283019,0.0,"(-3.1123063455552806, [-2.4449178953365123, -3.2713753538625365, -2.8827872979515665, -2.321328207278344, -3.0027668418953026, -3.1938854522839235, -2.7388757735470035, -3.283276432506235, -3.0546096469446504, -2.591053372775332, -4.6875211334800575, -3.8956085590358907, -2.6266622228061234, -2.8647059542800246, -3.2811923925821076, -3.043961357659853, -3.229399201113464, -2.661148708630641, -2.4856944559460583, -3.0048812638756672, -3.036262702130281, -4.868825376294591], [['DET', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'PART', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'PART', 'ADJ', 'NOUN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NUM', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",701.7700365448927,309.9051566533808,88.1019235829772,0.0,0.0
634,there was a knight. then the knight's doggie came. then the doggie and the knight had bows and arrows. then a lion came. and the doggie stabbed him in the eye with a bow and arrow because the lion was a bad lion. the end.,3.0,0.0,1.0,{'moving_mtld': 18.384615384615383},2.692307692307692,0.0,"(-3.4491214435794224, [-3.450762965427458, -3.404877014579296, -2.9913773353564324, -3.714106103816789, -2.2647798660019673, -4.868825376294591], [['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'PART', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1112.6124715480262,412.95920351253756,522.6240926636194,0.0,0.0
635,once there was a turtle. puppy toy. Turtle is in the water swimming. Turtle is in water with dolphin. they are friends. the end.,3.0,0.0,2.0,{'moving_mtld': 20.966666666666665},1.8235294117647058,0.0,"(-4.289581046866822, [-3.302239630988005, -5.404550654103538, -3.6147074704016213, -3.8206643604680006, -4.726498788945174, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADJ', 'NOUN', 'PUNCT'], ['PROPN', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['PROPN', 'AUX', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1502.9054854843282,438.0352778572857,4.606660017397605,0.0,0.0
636,once there was Alex and Patrick and Keely. Alex played. Joseph doing hockey. Patrick plays. Keely doing seeds. the end.,2.0,0.0,2.0,{'moving_mtld': 15.0},2.230769230769231,0.0,"(-5.019120992634641, [-3.7432480427665973, -5.70472106204473, -5.2062539771906415, -5.70472106204473, -4.886956435466554, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'ADV', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT'], ['PROPN', 'VERB', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT'], ['ADV', 'VERB', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",6356.075518511498,2066.747035824158,7.268482371328559,0.0,0.0
637,Power Ranger is a bad guy. he fights. Power Ranger is red and blue and pink and yellow. he is a robot. Power Ranger's name is Jason.,4.0,0.0,2.0,{'moving_mtld': 16.09090909090909},1.6363636363636365,0.0,"(-3.8553885989134296, [-3.522017887858818, -4.6875211334800575, -3.4541037330284565, -3.6019526445800247, -4.0113475956197915], [['PROPN', 'PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PUNCT'], ['PROPN', 'PROPN', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['PROPN', 'PROPN', 'PART', 'NOUN', 'AUX', 'PROPN', 'PUNCT']])",2407.8783935549714,363.7948886307273,185.38632918147994,0.0,0.0
638,once upon a time there was Robin. Batman comes to Robin's house. Robin and Batman fight. Ninja comes. and Ninja fights Robin. Robin dies.,4.0,0.0,5.0,{'moving_mtld': 14.935483870967742},2.2777777777777777,0.0,"(-4.720744129656463, [-3.4812167202763704, -3.991064295063016, -4.588064072898898, -5.70472106204473, -4.854677565611034, -5.70472106204473], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['PROPN', 'VERB', 'ADP', 'PROPN', 'PART', 'NOUN', 'PUNCT'], ['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PROPN', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT']])",5468.170145577977,531.172189976701,1552.2346032813273,0.0,0.0
639,"once my mommy came. and she come to my school. and she cook. the children eat the food. and Deen said "". can I go to ice cream? Mommy said no. Dennis said "". please, can I go to ice cream? and mommy said "". we can not go. why? Deen said "". because we have no money. mommy said "". Deen said mhaa. and they go home. and then Deen sleeps.",3.0,0.0,3.0,{'moving_mtld': 20.65934065934066},1.9259259259259258,0.0,"(-5.111486781767851, [-3.9516133826138686, -3.4084847702082115, -4.123975732198882, -3.255550397292591, -6.564793331991017, -3.43225666624091, -5.95594466245419, -7.338550595306909, -4.631956558642168, -6.564793331991017, -3.2943355984159113, -7.153491817963258, -7.338550595306909, -3.238673764845096, -7.338550595306909, -5.2062539771906415, -4.346164570707349, -4.862821723145477], [['ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'INTJ', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['INTJ', 'PUNCT', 'AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['PRON', 'AUX', 'PART', 'VERB', 'PUNCT'], ['SCONJ', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['PROPN', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'NOUN', 'PUNCT']])",1477.2872839834336,1197.9825350026617,142.2339950604424,0.0,0.0
640,"once there was Alladin and Abu. and Princess Jasmine came. and Princess Jasmine see Alladin. and Alladin says wonderful. and Abu says hello. and big tiger came. and Alladin go in there. in there they have treasure. magic carpet comes to Abu. Alladin found lamp. and he out tiger. Alladin fall down magic carpet out on the rock. and Alladin trap and Abu trap. and Abu found lamp. and Genie come there. and Princess Jasmine and Jafar kiss. and Jafar is snake. and Genie says "". little baby, little baby. and Jafar in the lamp. Jafar says help. the end.",3.0,1.0,2.0,{'moving_mtld': 15.333333333333334},1.846153846153846,0.0,"(-4.586308503876595, [-3.8114894856037647, -4.353512172863958, -4.24283687125222, -5.122447685946963, -5.458708585708841, -3.870254673392649, -4.608214114607539, -3.895429818398444, -3.7286398759044794, -5.2062539771906415, -4.43025596472297, -2.929684154701472, -4.2623823524928905, -4.858956037498002, -5.114283518078336, -3.794185541074541, -5.038022663085151, -6.564793331991017, -5.672790306175887, -3.860566601110108, -5.2062539771906415, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'ADJ', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'INTJ', 'PUNCT'], ['CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['ADV', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT'], ['PROPN', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'ADP', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PROPN', 'AUX', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",4629.1423835131,2445.1538217211732,711.3997842339644,0.0,0.0
641,"once there was Aladdin. then there came Jafar. and Jafar turned into Genie. and Aladdin said "". trust me. and Jafar turned back to Jafar. and then he turned into Aladdin. then Jafar turned into a snake. and Aladdin said "". whole world. and Abu said "". goo goo. and then Jasmine got trapped. and then the end.",3.0,0.0,2.0,{'moving_mtld': 14.208333333333334},1.7674418604651163,0.0,"(-4.808828146351253, [-4.3400669414992805, -4.3400669414992805, -4.300411337641889, -6.564793331991017, -4.662773132924154, -4.119470803572623, -3.5286621127631377, -3.4908312115853493, -6.564793331991017, -5.404550654103538, -6.564793331991017, -5.552453300925518, -3.8677645765970703, -4.022163039832657], [['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'ADV', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'PUNCT']])",4063.630647624618,1460.6238979629434,475.70762318077044,0.0,0.0
642,once there was trinosaurus. and dolphin just eat trinosaurus. and the eating dinosaur eat dolphin. and then Alex fight eating dinosaur. and then eating dinosaur die. and robot eating dinosaur came. and Dennis fight robot eating dinosaur. and eating robot dinosaur die. and then other robot eating dinosaur came. and then other robot eating dinosaur died. the end.,3.0,1.0,2.0,{'moving_mtld': 13.826086956521738},2.152173913043478,0.0,"(-3.987633719807149, [-4.192401728950527, -4.111745987216519, -4.0144503517765955, -4.28760299353124, -4.045613282379995, -3.730739225490543, -3.9674094773296957, -3.947760940911403, -3.3487107769987645, -3.3487107769987645, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'VERB', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",5416.99902671,904.0734817252362,40.66984142255391,0.0,0.0
643,once there was pterodactyl. and then eating dinosaur eat pterodactyl. and then trinosaurus meat eating dinosaur. and then all the dinosaurs came. and then Dennis came. and then Dennis fight all the dinosaurs. and then all the dinosaurs die. the end.,3.0,0.0,2.0,{'moving_mtld': 13.73469387755102},2.21875,0.0,"(-4.00645068748255, [-4.192401728950527, -3.732089365874387, -3.94723929530934, -3.4812777962161143, -4.668887481852336, -3.6796066591469927, -3.4812777962161143, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'DET', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",2719.240583845132,914.575951240925,150.47923444781327,0.0,0.0
